File Date,Trade Date,Form,Insider,Ticker,Security Title,Code,10b5-1,Direct,Exercise Price,Unit Price,Units Changed,Value Changed (1K),Remaining Options,Remaining Shares
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,1688180,,,1688180.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Private Placement Warrants,A - Award,,I,,,1295892,,1295892.0,
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Warrants,A - Award,,I,,,2500000,,9200000.0,
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class B Common Stock,D - Sale to Issuer,,I,,,-1688180,,0.0,
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class B Common Stock,D - Sale to Issuer,,I,,,-3511820,,1688180.0,
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,5817015,,,21981238.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,3028924,,,16164223.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,8322119,,,13135299.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,3125000,,,4813180.0
2020-06-08,2020-05-29,4/A,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,1688180,,,1688180.0
2020-06-08,,3,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",,,I,,,,,,32196339.0
2020-06-08,,3,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",,,D,,,,,,28094181.0
2020-06-08,,3,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",,,I,,,,,,32196339.0
2020-06-08,,3,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",,,D,,,,,,28094181.0
2020-06-08,,3,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",,,I,,,,,,32196339.0
2020-06-08,,3,WHITEBOX ADVISORS LLC,HYMC,"Class A Common Stock, $0.0001 par value",,,D,,,,,,28094181.0
2020-06-08,,3,1992 MSF International Ltd.,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",,,I,,,,,,13813760.0
2020-06-08,,3,1992 MSF International Ltd.,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",,,I,,,,,,13813760.0
2020-06-08,,3,1992 MSF International Ltd.,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",,,I,,,,,,13813760.0
2020-06-08,,3,1992 MSF International Ltd.,HYMC,"Class A Common Stock, $0.0001 par value (""Common Stock"")",,,I,,,,,,13813760.0
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Private Placement Warrants,A - Award,,I,,,1295892,,1295892.0,
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Warrants,A - Award,,I,,,2500000,,2500000.0,
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class B Common Stock,D - Sale to Issuer,,I,,,-1688180,,0.0,
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class B Common Stock,D - Sale to Issuer,,I,,,-3511820,,1688180.0,
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,5817015,,,21981238.0
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,3028924,,,16164223.0
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,8322119,,,13135299.0
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,3125000,,,4813180.0
2020-06-03,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,1688180,,,1688180.0
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Private Placement Warrants,A - Award,,I,,,1295892,,1295892.0,
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Warrants,A - Award,,I,,,2500000,,2500000.0,
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class B Common Stock,D - Sale to Issuer,,I,,,-1688180,,0.0,
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class B Common Stock,D - Sale to Issuer,,I,,,-3511820,,1688180.0,
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,5817015,,,21981238.0
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,3028924,,,16164223.0
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,8322119,,,13135299.0
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,3125000,,,4813180.0
2020-06-02,2020-05-29,4,"Mudrick Capital Management, L.P.",HYMC,Class A Common Stock,A - Award,,I,,,1688180,,,1688180.0
2020-06-02,2020-05-29,4,Buffington Randy E.,HYMC,Restricted Stock Units,A - Award,,D,,,80072,,80072.0,
2020-06-02,2020-05-29,4,Jones Stephen Martin,HYMC,Restricted Stock Units,A - Award,,D,,,54018,,54018.0,
2018-03-02,2018-02-28,4,Mudrick Capital Acquisition Holdings LLC,MUDS,Class B Common Stock,J - Other,,D,,,-550000,,5200000.0,
